日付,場所,R,着順,枠番,馬番,人気順,オッズ
2015年7月4日（土）,函館,10,6,6,11,ラガーギアチェンジ,13,98.2
2015年7月4日（土）,函館,10,7,5,8,コーラルタワー,8,25.4
2015年7月4日（土）,函館,10,8,6,10,マラムデール,4,9.7
2015年7月4日（土）,函館,10,9,1,1,ヒルノマレット,7,20.1
2015年7月4日（土）,函館,10,10,8,15,デルマサリーチャン,14,114.8
2015年7月4日（土）,函館,10,11,4,7,ディレットリーチェ,12,56.2
2015年7月4日（土）,函館,10,12,7,12,コートオブアームズ,9,36.0
2015年7月4日（土）,函館,10,13,7,13,ショウナンアイ,15,115.5
2015年7月4日（土）,函館,10,14,5,9,ジャストヴィークル,11,54.5
2015年7月4日（土）,函館,10,15,2,3,マルカライン,10,43.6
2015年7月4日（土）,函館,11,1,3,3,ウキヨノカゼ,10,36.9
2015年7月4日（土）,函館,11,2,7,9,エポワス,1,3.2
2015年7月4日（土）,函館,11,3,1,1,ブルーストーン,4,6.8
2015年7月4日（土）,函館,11,4,4,4,ラヴァーズポイント,3,5.0
2015年7月4日（土）,函館,11,5,6,7,ベストルーラー,6,14.3
2015年7月4日（土）,函館,11,6,5,5,オレニホレルナヨ,11,45.3
2015年7月4日（土）,函館,11,7,5,6,ワールンガ,7,15.4
2015年7月4日（土）,函館,11,8,8,12,キョウエイバサラ,9,26.4
2015年7月4日（土）,函館,11,9,6,8,ヤマノレオ,8,15.5
2015年7月4日（土）,函館,11,10,2,2,ワードイズボンド,2,4.5
2015年7月4日（土）,函館,11,11,8,11,ヤマニンプチガトー,5,13.1
2015年7月4日（土）,函館,11,12,7,10,コンサートレディ,12,71.1
2015年7月4日（土）,函館,12,1,5,7,ゴールドアクター,1,1.9
2015年7月4日（土）,函館,12,2,7,10,ヤマニンアルゴシー,11,55.0
2015年7月4日（土）,函館,12,3,1,1,メイショウブシン,5,14.0
2015年7月4日（土）,函館,12,4,8,12,インナーアージ,4,12.4
2015年7月4日（土）,函館,12,5,4,5,アメリカンダイナー,9,41.3
2015年7月4日（土）,函館,12,6,3,3,ヤマニンプードレ,10,42.9
2015年7月4日（土）,函館,12,7,2,2,メイショウテッサイ,7,29.3
2015年7月4日（土）,函館,12,8,6,8,ヤマイチパートナー,3,7.0
2015年7月4日（土）,函館,12,9,8,13,フォントルロイ,8,29.5
2015年7月4日（土）,函館,12,10,6,9,サトノフェラーリ,2,3.8
2015年7月4日（土）,函館,12,11,5,6,マイティースコール,12,97.0
2015年7月4日（土）,函館,12,12,4,4,ヒルノドンカルロ,6,21.9
2015年7月4日（土）,函館,12,13,7,11,モンプレジール,13,308.3
2015年7月5日（日）,函館,1,1,7,9,コマアルカンシエル,5,9.9
2015年7月5日（日）,函館,1,2,8,12,シャトルソニック,1,2.8
2015年7月5日（日）,函館,1,3,2,2,ワンダーグロワール,6,12.6
2015年7月5日（日）,函館,1,4,1,1,カナリ,2,3.5
2015年7月5日（日）,函館,1,5,5,5,デルマヨタロウ,9,23.8
2015年7月5日（日）,函館,1,6,7,10,ホッコービフレスト,8,21.0
2015年7月5日（日）,函館,1,7,4,4,ヤマイチシンバ,3,7.8
2015年7月5日（日）,函館,1,8,6,7,ビップヘラクレス,4,8.5
2015年7月5日（日）,函館,1,9,3,3,タマノバベル,7,16.6
2015年7月5日（日）,函館,1,10,5,6,アポロセイバー,11,76.8
2015年7月5日（日）,函館,1,11,6,8,ネミッサ,10,34.4
2015年7月5日（日）,函館,1,12,8,11,ハクサンゲイン,12,169.6
2015年7月5日（日）,函館,2,1,5,9,ミンナノプリンセス,6,11.8
2015年7月5日（日）,函館,2,2,1,2,オーヴェール,10,35.3
2015年7月5日（日）,函館,2,3,7,14,ダンヴィル,9,28.2
2015年7月5日（日）,函館,2,4,2,4,ダイメイゴン,11,37.1
2015年7月5日（日）,函館,2,5,1,1,ヤマノリリコイ,5,8.8
2015年7月5日（日）,函館,2,6,5,10,ハイオンザリスト,4,8.5
2015年7月5日（日）,函館,2,7,8,16,ダンツレガリア,1,3.6
2015年7月5日（日）,函館,2,8,3,5,シンキロウ,2,3.7
2015年7月5日（日）,函館,2,9,6,11,エフティロビン,3,7.0
2015年7月5日（日）,函館,2,10,4,8,クリノツーイーソー,13,150.6
2015年7月5日（日）,函館,2,11,6,12,サンマーシャル,12,111.4
2015年7月5日（日）,函館,2,12,7,13,チトセチヨ,14,151.9
2015年7月5日（日）,函館,2,13,4,7,サトノコスミック,7,14.8
2015年7月5日（日）,函館,2,14,3,6,ナイスポジション,8,16.0
2015年7月5日（日）,函館,2,15,2,3,ランドマークライト,15,173.1
2015年7月5日（日）,函館,2,16,8,15,キョウワエルフ,16,348.9
2015年7月5日（日）,函館,3,1,6,9,カフェライジング,6,11.6
2015年7月5日（日）,函館,3,2,7,11,ヒロノドラム,4,5.9
2015年7月5日（日）,函館,3,3,7,10,メイショウテンロウ,1,3.8
2015年7月5日（日）,函館,3,4,5,6,ワークオブゴッド,7,16.9
2015年7月5日（日）,函館,3,5,6,8,マルカジャーニー,3,5.0
2015年7月5日（日）,函館,3,6,3,3,クラッチパット,11,148.7
2015年7月5日（日）,函館,3,7,5,7,トゥラクレス,9,21.6
2015年7月5日（日）,函館,3,8,4,4,アルファマリニン,12,174.8
2015年7月5日（日）,函館,3,9,2,2,バイカ,10,45.8
2015年7月5日（日）,函館,3,10,8,13,トーセンジャズ,8,20.9
2015年7月5日（日）,函館,3,11,1,1,ハヤブサゲッツ,2,4.7
2015年7月5日（日）,函館,3,12,8,12,マイグレートレルム,5,7.2
2015年7月5日（日）,函館,3,13,4,5,ギミック,13,287.4
2015年7月5日（日）,函館,4,1,6,11,アグネスマクシム,4,7.0
2015年7月5日（日）,函館,4,2,3,5,ダブルフラワー,8,27.9
2015年7月5日（日）,函館,4,3,2,3,ビーハグ,2,5.7
2015年7月5日（日）,函館,4,4,7,14,ウインアーマー,1,2.2
2015年7月5日（日）,函館,4,5,5,9,ビセックスタイル,5,10.5
2015年7月5日（日）,函館,4,6,2,4,マンハッタンキング,3,6.3
2015年7月5日（日）,函館,4,7,7,13,メイショウデコイ,13,99.2
2015年7月5日（日）,函館,4,8,4,8,ラフレシア,11,58.4
2015年7月5日（日）,函館,4,9,8,16,ルーチェスプマンテ,12,76.7
2015年7月5日（日）,函館,4,10,6,12,バルタンセージ,14,153.6
2015年7月5日（日）,函館,4,11,5,10,マインリーバー,7,22.6
2015年7月5日（日）,函館,4,12,3,6,ラムレイ,6,14.5
2015年7月5日（日）,函館,4,13,4,7,サブマリン,10,55.5
2015年7月5日（日）,函館,4,14,1,1,エメラルドビーム,9,48.3
2015年7月5日（日）,函館,4,15,8,15,ラインキュート,15,179.9
2015年7月5日（日）,函館,4,16,1,2,ノーススウェル,16,402.6
2015年7月5日（日）,函館,5,1,2,2,ヒルダ,1,2.1
2015年7月5日（日）,函館,5,2,1,1,ガンコ,2,4.1
2015年7月5日（日）,函館,5,3,7,7,コスモフレンチ,5,10.9
2015年7月5日（日）,函館,5,4,4,4,スノードリーム,4,6.8
2015年7月5日（日）,函館,5,5,6,6,ラブゴーギャン,3,5.6
2015年7月5日（日）,函館,5,6,8,8,アヴァンデセール,7,49.4
2015年7月5日（日）,函館,5,7,5,5,メイショウコボウシ,8,53.8
2015年7月5日（日）,函館,5,8,3,3,アイシーザライト,6,30.0
2015年7月5日（日）,函館,6,1,7,10,リッシンロケット,3,10.1
2015年7月5日（日）,函館,6,2,8,11,カシノキングダム,6,18.6
2015年7月5日（日）,函館,6,3,6,7,ディアゴッホ,1,2.0
2015年7月5日（日）,函館,6,4,5,5,エゴイスト,2,3.0
2015年7月5日（日）,函館,6,5,5,6,ゼンザイ,8,30.6
2015年7月5日（日）,函館,6,6,6,8,ボストンビリーヴ,9,33.8
2015年7月5日（日）,函館,6,7,3,3,リュウツバメ,7,20.7
2015年7月5日（日）,函館,6,8,8,12,タマモエスカルゴ,5,16.9
2015年7月5日（日）,函館,6,9,2,2,ブロンズテーラー,11,76.2
2015年7月5日（日）,函館,6,10,4,4,モントルルシュマン,4,11.0
2015年7月5日（日）,函館,6,11,1,1,スリーヴェスタ,10,69.2
2015年7月5日（日）,函館,6,12,7,9,カワキタグロワール,12,113.5
2015年7月5日（日）,函館,7,1,4,4,ホワイトエレガンス,2,4.5
2015年7月5日（日）,函館,7,2,6,8,ナイトブルーミング,9,25.2
2015年7月5日（日）,函館,7,3,2,2,プラチナテーラー,6,11.2
2015年7月5日（日）,函館,7,4,7,10,エアルシアン,4,6.6
2015年7月5日（日）,函館,7,5,6,7,エイシンノーティス,3,4.7
2015年7月5日（日）,函館,7,6,5,6,ピサノベッテル,1,4.3
2015年7月5日（日）,函館,7,7,5,5,サンドラバローズ,7,15.1
2015年7月5日（日）,函館,7,8,8,12,アイスブレイク,8,18.2
2015年7月5日（日）,函館,7,9,1,1,フラッシュバイオ,5,6.8
2015年7月5日（日）,函館,7,10,8,11,ピサノナイトレイ,11,73.2
2015年7月5日（日）,函館,7,11,3,3,クリノチョモラーリ,10,46.8
2015年7月5日（日）,函館,7,12,7,9,ベストセラーアスク,12,162.2
2015年7月5日（日）,函館,8,1,7,10,ミキノハルモニー,12,185.2
2015年7月5日（日）,函館,8,2,7,11,ヴィータアレグリア,3,6.3
2015年7月5日（日）,函館,8,3,6,9,アスカクイン,2,5.4
2015年7月5日（日）,函館,8,4,6,8,オアフライダー,13,255.3
2015年7月5日（日）,函館,8,5,2,2,ダイシンプロト,5,10.8
2015年7月5日（日）,函館,8,6,3,3,セフティーエムアイ,8,31.2
2015年7月5日（日）,函館,8,7,4,5,レッドカノーヴァ,4,10.2
2015年7月5日（日）,函館,8,8,4,4,スマートノエル,1,1.8
2015年7月5日（日）,函館,8,9,1,1,ラズライトブルー,11,122.4
2015年7月5日（日）,函館,8,10,5,7,オレアリア,10,60.4
2015年7月5日（日）,函館,8,11,8,12,コスモラヴモア,7,23.4
2015年7月5日（日）,函館,8,12,8,13,ヘブンズゲート,9,33.4
2015年7月5日（日）,函館,8,13,5,6,タマモリド,6,22.7
2015年7月5日（日）,函館,9,1,2,2,トゥインクル,1,2.0
2015年7月5日（日）,函館,9,2,5,5,ペンタトニック,2,4.7
2015年7月5日（日）,函館,9,3,8,10,アクアマリンブレス,6,15.9
2015年7月5日（日）,函館,9,4,7,8,プレイヤーハウス,5,14.2
2015年7月5日（日）,函館,9,5,1,1,スリーヴェローチェ,7,23.2
2015年7月5日（日）,函館,9,6,6,6,モンテエクリプス,4,6.4
2015年7月5日（日）,函館,9,7,3,3,ウインレーベン,3,5.4
2015年7月5日（日）,函館,9,8,4,4,リッチゴールド,8,63.8
2015年7月5日（日）,函館,9,9,8,9,アドマイヤアース,9,67.2
2015年7月5日（日）,函館,9,10,7,7,リッカタキシード,10,93.0
2015年7月5日（日）,函館,10,1,7,9,ヒルノデイバロー,1,2.8
2015年7月5日（日）,函館,10,2,4,4,マヤノカデンツァ,12,72.0
2015年7月5日（日）,函館,10,3,5,6,レッドジョーカー,6,16.5
2015年7月5日（日）,函館,10,4,5,5,ハヤブサペコチャン,5,15.5
2015年7月5日（日）,函館,10,5,7,10,ダテノハクトラ,3,4.3
2015年7月5日（日）,函館,10,6,8,12,メイショウホウトウ,4,12.0
2015年7月5日（日）,函館,10,7,8,11,ダブルファンタジー,7,21.6
2015年7月5日（日）,函館,10,8,1,1,ニホンピロバロン,10,49.6
2015年7月5日（日）,函館,10,9,6,8,タプローム,9,27.3
2015年7月5日（日）,函館,10,10,3,3,マイネルマルシェ,11,51.0
2015年7月5日（日）,函館,10,11,6,7,ワイルドドラゴン,8,25.5
2015年7月5日（日）,函館,10,12,2,2,トップボンバー,2,3.4
2015年7月5日（日）,函館,11,1,1,1,マイネルミラノ,2,3.2
2015年7月5日（日）,函館,11,2,8,8,レッドレイヴン,1,2.6
2015年7月5日（日）,函館,11,3,6,6,リベルタス,6,14.5
2015年7月5日（日）,函館,11,4,4,4,オツウ,4,6.5
2015年7月5日（日）,函館,11,5,3,3,エックスマーク,3,5.6
2015年7月5日（日）,函館,11,6,7,7,ペルーサ,5,11.0
2015年7月5日（日）,函館,11,7,2,2,アップルジャック,8,67.1
2015年7月5日（日）,函館,11,8,5,5,タマモトッププレイ,7,17.5
2015年7月5日（日）,函館,12,1,7,13,スリーカーニバル,5,10.7
2015年7月5日（日）,函館,12,2,6,11,ニホンピロアンバー,9,25.3
2015年7月5日（日）,函館,12,3,5,9,メイショウアズミノ,8,23.0
2015年7月5日（日）,函館,12,4,8,15,ダノンマッキンレー,4,5.9
2015年7月5日（日）,函館,12,5,2,4,アドマイヤサブリナ,10,33.9
2015年7月5日（日）,函館,12,6,3,5,ストークアンドレイ,13,52.9
2015年7月5日（日）,函館,12,7,1,1,ビットスターダム,14,56.0
2015年7月5日（日）,函館,12,8,6,12,マイネルエスパス,2,4.5
2015年7月5日（日）,函館,12,9,4,8,アンブリカル,3,5.3
2015年7月5日（日）,函館,12,10,1,2,タンブルブルータス,12,46.7
2015年7月5日（日）,函館,12,11,8,16,カディーシャ,11,46.7
2015年7月5日（日）,函館,12,12,5,10,ポルボローネ,6,16.6
2015年7月5日（日）,函館,12,13,7,14,ホッコーサラスター,7,22.5
2015年7月5日（日）,函館,12,14,2,3,クリノヤクマン,16,141.8
2015年7月5日（日）,函館,12,15,4,7,リバティーホール,15,112.5
2015年7月5日（日）,函館,12,16,3,6,エイシンオルドス,1,3.7
2015年7月11日（土）,函館,1,1,2,2,メジェルダ,1,1.4
2015年7月11日（土）,函館,1,2,6,6,ブルーオリエント,2,4.4
2015年7月11日（土）,函館,1,3,7,8,クロコスミア,4,19.7
2015年7月11日（土）,函館,1,4,8,10,ボーダレス,6,29.1
2015年7月11日（土）,函館,1,5,3,3,マダムクレアシオン,3,7.2
2015年7月11日（土）,函館,1,6,7,7,スウィーティー,7,80.2
2015年7月11日（土）,函館,1,7,1,1,ササメユキ,5,27.0
2015年7月11日（土）,函館,1,8,5,5,ダイメイガール,8,127.9
2015年7月11日（土）,函館,1,9,4,4,スイートマティーニ,9,184.2
2015年7月11日（土）,函館,1,10,8,9,ハートナイス,10,256.8
2015年7月11日（土）,函館,2,1,7,11,ノーブルクリスタル,1,2.3
2015年7月11日（土）,函館,2,2,5,6,ディープブルー,8,33.9
2015年7月11日（土）,函館,2,3,7,10,ミスズミラクル,6,11.9
2015年7月11日（土）,函館,2,4,8,13,ザッフィーロ,4,7.4
2015年7月11日（土）,函館,2,5,1,1,クラウドサーファー,5,11.7
2015年7月11日（土）,函館,2,6,6,9,ダンスオーレ,12,94.6
2015年7月11日（土）,函館,2,7,2,2,ゼトス,2,4.8
2015年7月11日（土）,函館,2,8,4,4,セイセイセイ,9,39.0
2015年7月11日（土）,函館,2,9,6,8,テイエムソラトブ,10,42.3
2015年7月11日（土）,函館,2,10,5,7,マジックボーイ,11,69.3
2015年7月11日（土）,函館,2,11,3,3,バイカ,13,122.8
2015年7月11日（土）,函館,2,12,4,5,アフェットゥオーソ,3,6.5
2015年7月11日（土）,函館,2,13,8,12,コスモオムニス,7,20.6
2015年7月11日（土）,函館,3,1,7,12,ストロベリーズ,3,4.3
2015年7月11日（土）,函館,3,2,3,4,レッドファーレン,6,11.7
2015年7月11日（土）,函館,3,3,2,2,ウェーブランチャン,2,4.0
2015年7月11日（土）,函館,3,4,8,14,ジニアスミノル,1,3.2
2015年7月11日（土）,函館,3,5,4,5,スーパープリンセス,4,5.7
2015年7月11日（土）,函館,3,6,7,11,アルマアネラ,7,19.5
2015年7月11日（土）,函館,3,7,1,1,エスティノーヴァ,14,246.5
2015年7月11日（土）,函館,3,8,3,3,ラビットボーテ,12,126.0
2015年7月11日（土）,函館,3,9,8,13,ナミカゼ,9,65.4
2015年7月11日（土）,函館,3,10,6,9,ルフナ,5,11.1
2015年7月11日（土）,函館,3,11,4,6,サクヤヒメ,11,104.0
2015年7月11日（土）,函館,3,12,5,7,アスターロマーネ,13,232.7
2015年7月11日（土）,函館,3,13,5,8,テンツクテン,8,57.8
2015年7月11日（土）,函館,3,14,6,10,ルシアンネイル,10,92.6
2015年7月11日（土）,函館,4,1,5,6,サトノコスミック,7,34.7
2015年7月11日（土）,函館,4,2,7,11,クロイツェル,1,2.8
2015年7月11日（土）,函館,4,3,5,7,ローレルウラノス,6,22.9
2015年7月11日（土）,函館,4,4,7,10,ワールドレジェンド,2,3.8
2015年7月11日（土）,函館,4,5,8,13,カラーラビアンコ,3,4.6
2015年7月11日（土）,函館,4,6,4,5,ヤワタオリオン,13,302.3
2015年7月11日（土）,函館,4,7,3,3,ケイビイノキセキ,4,6.2
2015年7月11日（土）,函館,4,8,4,4,アイズフォワード,9,37.1
2015年7月11日（土）,函館,4,9,1,1,ウソハッピャク,5,9.7
2015年7月11日（土）,函館,4,10,6,9,アスクワンダフル,8,34.8
2015年7月11日（土）,函館,4,11,8,12,コスモサンズサン,10,48.7
2015年7月11日（土）,函館,4,12,6,8,ロックステップ,12,179.2
2015年7月11日（土）,函館,4,13,2,2,スズカビビッド,11,100.4
2015年7月11日（土）,函館,5,1,2,2,メジャータイフーン,1,1.7
2015年7月11日（土）,函館,5,2,3,3,ジュトゥヴ,2,4.0
2015年7月11日（土）,函館,5,3,1,1,ビバラビダ,6,26.5
2015年7月11日（土）,函館,5,4,4,4,ピエナクルーズ,4,12.2
2015年7月11日（土）,函館,5,5,7,7,サラマンカ,3,7.6
2015年7月11日（土）,函館,5,6,5,5,マーチン,8,46.7
2015年7月11日（土）,函館,5,7,8,8,バンタム,5,14.7
2015年7月11日（土）,函館,5,8,6,6,ローマンカモミール,7,45.4
2015年7月11日（土）,函館,6,1,7,7,ペイシャオトメ,7,25.2
2015年7月11日（土）,函館,6,2,4,4,ノアビジン,5,8.7
2015年7月11日（土）,函館,6,3,1,1,ビービーサレンダー,1,3.7
2015年7月11日（土）,函館,6,4,3,3,アラモアナブルーム,4,5.7
2015年7月11日（土）,函館,6,5,5,5,ヴァンデローズ,2,3.8
2015年7月11日（土）,函館,6,6,2,2,グラーティア,6,19.6
2015年7月11日（土）,函館,6,7,8,8,キサナドゥー,8,30.6
2015年7月11日（土）,函館,6,8,6,6,グリーンバシリスク,3,3.9
2015年7月11日（土）,函館,7,1,3,3,サトノファンタス,9,26.2
2015年7月11日（土）,函館,7,2,6,9,エアシーラン,12,67.6
2015年7月11日（土）,函館,7,3,4,5,パーフェクトビュー,1,2.5
